Timestamp,Circuit.feeder_rdt1527-rhs0_1247x__Losses
2020-01-01 07:30:00,(136688.45366124436-39248.486175906364j)
2020-01-01 07:45:00,(129970.69457608952-49328.68525765661j)
2020-01-01 08:00:00,(124908.89752611081-56703.90247932289j)
2020-01-01 08:15:00,(125386.10776333146-56009.70063444644j)
2020-01-01 08:30:00,(122487.6408960645-60448.536437510156j)
2020-01-01 08:45:00,(115892.36985102356-70341.1403216235j)
2020-01-01 09:00:00,(114277.7622207912-72729.14085205462j)
2020-01-01 09:15:00,(111367.58063962274-77361.84213767831j)
2020-01-01 09:30:00,(105743.04687372332-86050.69257417278j)
2020-01-01 09:45:00,(103636.46235738901-89147.98338972876j)
2020-01-01 10:00:00,(115844.68871001247-72634.39157790416j)
2020-01-01 10:15:00,(118401.84199280353-69143.35087732703j)
2020-01-01 10:30:00,(113274.13278002237-76319.66270147762j)
2020-01-01 10:45:00,(111528.41321599735-79087.08140082583j)
2020-01-01 11:00:00,(110290.75532022017-80070.79709015151j)
2020-01-01 11:15:00,(110218.07640004327-80168.8040802261j)
2020-01-01 11:30:00,(102605.31488135042-91932.69176824618j)
2020-01-01 11:45:00,(103599.83268244166-90477.57174654817j)
2020-01-01 12:00:00,(105422.24613716501-87948.40093120899j)
2020-01-01 12:15:00,(103638.36114753001-90757.21358132707j)
2020-01-01 12:30:00,(100163.77132678124-96109.7351378443j)
2020-01-01 12:45:00,(99539.65646781487-96915.27369108092j)
2020-01-01 13:00:00,(98614.57777855449-98928.8010005999j)
2020-01-01 13:15:00,(100624.75515109766-95804.46891688062j)
2020-01-01 13:30:00,(98354.08551857778-98526.57453330825j)
2020-01-01 13:45:00,(97724.36355369851-99038.65162482718j)
2020-01-01 14:00:00,(94529.8776258566-103843.61600074722j)
2020-01-01 14:15:00,(94616.26677313815-103643.77487735491j)
2020-01-01 14:30:00,(96722.1762867907-100129.08478484077j)
2020-01-01 14:45:00,(97877.45363059078-98035.14704134189j)
2020-01-01 15:00:00,(99114.45758156234-96122.82096908169j)
2020-01-01 15:15:00,(101220.32394948485-93153.17453095436j)
2020-01-01 15:30:00,(105199.40030176974-87195.91689298768j)
2020-01-01 15:45:00,(109815.57521726147-79814.56903039478j)
2020-01-01 16:00:00,(111513.51384707785-77032.75659891336j)
2020-01-01 16:15:00,(113273.81326777983-74481.9702943174j)
2020-01-01 16:30:00,(114988.76197188428-71531.79271174766j)
2020-01-01 16:45:00,(116667.47406357831-68831.46877505453j)
2020-01-01 17:00:00,(125847.70246657437-54932.96513272724j)
2020-01-01 17:15:00,(134547.31202621484-41709.27642923611j)
2020-01-01 17:30:00,(138309.9221374454-36009.71900498869j)
2020-01-01 17:45:00,(137045.24279573985-38058.05552517483j)
2020-01-01 18:00:00,(141806.84552630177-30882.246531870653j)
2020-01-01 18:15:00,(137580.9295698649-37232.38804567348j)
2020-01-01 18:30:00,(141253.45973045033-31641.696291308297j)
2020-01-01 18:45:00,(147726.98581291782-22683.87348215649j)
2020-01-01 19:00:00,(152395.18284208584-16053.917554544892j)
2020-01-01 19:15:00,(152019.72341325236-16690.462841285334j)
2020-01-01 19:30:00,(155614.51492394845-11131.490128561223j)
2020-01-01 19:45:00,(152977.17658375678-15110.66451131858j)
2020-01-01 20:00:00,(146532.1610751649-24963.305117260406j)
2020-01-01 20:15:00,(152755.32209928785-15780.848069197506j)
2020-01-01 20:30:00,(154836.19126798116-12816.124314029563j)
2020-01-01 20:45:00,(153672.72855435644-14927.255835664451j)
2020-01-01 21:00:00,(146314.88873028784-26355.839490601516j)
2020-01-01 21:15:00,(169800.28426781818+3014.2995013208547j)
2020-01-01 21:30:00,(153172.99939796026-18979.61529088333j)
2020-01-01 21:45:00,(146631.870902049-27812.113775873706j)
2020-01-01 22:00:00,(128938.25550567299-53019.398017678024j)
2020-01-01 22:15:00,(136028.49195429566-44710.04324854752j)
2020-01-01 22:30:00,(125010.14288627646-59616.56575753039j)
2020-01-01 22:45:00,(123014.76066345656-62132.09651702224j)
2020-01-01 23:00:00,(114916.47428124068-74691.97612799983j)
2020-01-01 23:15:00,(112521.9028343911-78428.88630830945j)
2020-01-01 23:30:00,(111063.28006745811-80814.19526488605j)
2020-01-01 23:45:00,(110944.97484721638-81061.73236415768j)
