,phases,windings,wdg,bus,conn,kV,kVA,tap,%R,Rneut,Xneut,buses,conns,kVs,kVAs,taps,XHL,XHT,XLT,Xscarray,thermal,n,m,flrise,hsrise,%loadloss,%noloadloss,normhkVA,emerghkVA,sub,MaxTap,MinTap,NumTaps,subname,%imag,ppm_antifloat,%Rs,bank,XfmrCode,XRConst,X12,X13,X23,LeadLag,WdgCurrents,Core,RdcOhms,Seasons,Ratings,normamps,emergamps,faultrate,pctperm,repair,basefreq,enabled,like
Transformer.tr(r:rdt1112-rdt1112lv),3,2,2,rdt1112lv,wye,0.48,75,1,0.87204,-1,0,"['rdt1112', 'rdt1112lv']","['wye', 'wye']","['12.47', '0.48']","['75', '75']","['1', '1']",3.24,35,30,['3.24'],2,0.8,0.8,65,15,1.74408,0.6,82.5,112.5,No,1.1,0.9,32,,0,1,"['0.87204', '0.87204']",,,No,3.24,35,30,Lag,"0.2694674, (-18.268), 6.479513, (160.27), 0.269409, (-138.26), 6.477716, (40.286), 0.2693825, (101.73), 6.477036, (-79.732), ",shell,0.00759023616,1,['1100'],3.81967900626657,5.2086531903635,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1113-rdt1113lv),3,2,2,rdt1113lv,wye,0.48,75,1,0.87204,-1,0,"['rdt1113', 'rdt1113lv']","['wye', 'wye']","['12.47', '0.48']","['75', '75']","['1', '1']",3.24,35,30,['3.24'],2,0.8,0.8,65,15,1.74408,0.6,82.5,112.5,No,1.1,0.9,32,,0,1,"['0.87204', '0.87204']",,,No,3.24,35,30,Lag,"0.1928147, (-12.283), 4.472736, (166.31), 0.1927701, (-132.27), 4.471277, (46.321), 0.1927539, (107.71), 4.470861, (-73.694), ",shell,0.00759023616,1,['1100'],3.81967900626657,5.2086531903635,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1114-rdt1114lv),1,3,3,rdt1114lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1114.2', 'rdt1114lv.1.0', 'rdt1114lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.4953858, (-127.42), 14.5776, (52.431), 14.5757, (52.469), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1115-rdt1115lv),1,3,3,rdt1115lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1115.3', 'rdt1115lv.1.0', 'rdt1115lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1659132, (92.637), 4.722643, (-88.934), 4.721966, (-88.922), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1116-rdt1116lv),1,3,3,rdt1116lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1116.2', 'rdt1116lv.1.0', 'rdt1116lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8363981, (-127.65), 24.59861, (52.184), 24.59521, (52.24), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1117-rdt1117lv),1,3,3,rdt1117lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1117.1', 'rdt1117lv.1.0', 'rdt1117lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.7557953, (-15.814), 22.1958, (163.83), 22.19039, (163.88), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1118-rdt1118lv),1,3,3,rdt1118lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1118.1', 'rdt1118lv.1.0', 'rdt1118lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3286847, (-26.91), 9.605119, (152.32), 9.602854, (152.35), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1119-rdt1119lv),1,3,3,rdt1119lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1119.1', 'rdt1119lv.1.0', 'rdt1119lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.618763, (-47.609), 18.23102, (131.23), 18.22134, (131.26), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1120-rdt1120lv),1,3,3,rdt1120lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1120.1', 'rdt1120lv.1.0', 'rdt1120lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6855037, (-26.306), 19.86476, (152.71), 19.86123, (152.73), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1121-rdt1121lv),1,3,3,rdt1121lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1121.1', 'rdt1121lv.1.0', 'rdt1121lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.629491, (-26.556), 18.44048, (152.75), 18.43457, (152.79), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1124-rdt1124lv),1,3,3,rdt1124lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1124.3', 'rdt1124lv.1.0', 'rdt1124lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4687074, (107.55), 13.57397, (-72.886), 13.57221, (-72.854), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1125-rdt1125lv),1,3,3,rdt1125lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1125.1', 'rdt1125lv.1.0', 'rdt1125lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.703813, (-9.6717), 50.34983, (170.17), 50.34156, (170.23), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1126-rdt1126lv),1,3,3,rdt1126lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1126.1', 'rdt1126lv.1.0', 'rdt1126lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.10764, (-31.093), 2.98542, (146.14), 2.985091, (146.15), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1127-rdt1127lv),1,3,3,rdt1127lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1127.1', 'rdt1127lv.1.0', 'rdt1127lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3836222, (-28.481), 11.25779, (150.83), 11.25461, (150.86), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1128-rdt1128lv),1,3,3,rdt1128lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1128.1', 'rdt1128lv.1.0', 'rdt1128lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3838265, (-28.476), 11.26391, (150.84), 11.26072, (150.87), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1129-rdt1129lv),1,3,3,rdt1129lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1129.1', 'rdt1129lv.1.0', 'rdt1129lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1122615, (-26.237), 3.111713, (151.51), 3.111385, (151.52), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1130-rdt1130lv),1,3,3,rdt1130lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1130.1', 'rdt1130lv.1.0', 'rdt1130lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1013484, (-30.371), 2.794913, (146.74), 2.794621, (146.75), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1131-rdt1131lv),1,3,3,rdt1131lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1131.3', 'rdt1131lv.1.0', 'rdt1131lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5406547, (102.25), 15.74667, (-78.285), 15.74352, (-78.248), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1132-rdt1132lv),1,3,3,rdt1132lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1132.3', 'rdt1132lv.1.0', 'rdt1132lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.7879627, (115.81), 23.14437, (-64.277), 23.14264, (-64.224), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1133-rdt1133lv),1,3,3,rdt1133lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1133.3', 'rdt1133lv.1.0', 'rdt1133lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1030024, (91.785), 2.838932, (-90.863), 2.838641, (-90.856), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1134-rdt1134lv),1,3,3,rdt1134lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1134.1', 'rdt1134lv.1.0', 'rdt1134lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1191342, (-28.956), 3.324308, (148.72), 3.323925, (148.73), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1135-rdt1135lv),1,3,3,rdt1135lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1135.1', 'rdt1135lv.1.0', 'rdt1135lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1734888, (-27.757), 4.951419, (150.74), 4.950681, (150.76), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1136-rdt1136lv),1,3,3,rdt1136lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1136.1', 'rdt1136lv.1.0', 'rdt1136lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3834095, (-28.478), 11.25137, (150.84), 11.2482, (150.86), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1137-rdt1137lv),1,3,3,rdt1137lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1137.2', 'rdt1137lv.1.0', 'rdt1137lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1385128, (-147.85), 3.902775, (30.238), 3.902279, (30.248), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1138-rdt1138lv),1,3,3,rdt1138lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1138.2', 'rdt1138lv.1.0', 'rdt1138lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3723224, (-129.9), 10.67973, (49.668), 10.67878, (49.694), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1139-rdt1139lv),1,3,3,rdt1139lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1139.2', 'rdt1139lv.1.0', 'rdt1139lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.913502, (-141.1), 26.6783, (38.308), 26.67306, (38.337), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1140-rdt1140lv),1,3,3,rdt1140lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1140.2', 'rdt1140lv.1.0', 'rdt1140lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3378121, (-149.99), 9.704401, (28.57), 9.702439, (28.591), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1141-rdt1141lv),1,3,3,rdt1141lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1141.3', 'rdt1141lv.1.0', 'rdt1141lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8809899, (92.532), 25.99282, (-87.98), 25.98061, (-87.925), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1142-rdt1142lv),1,3,3,rdt1142lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1142.1', 'rdt1142lv.1.0', 'rdt1142lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3834222, (-28.474), 11.25171, (150.84), 11.24854, (150.87), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
